ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
27,Renaissance Newark Airport Hotel,0,5.414012739,12.81847134,-1,13.85350318,23.40764331,-1,30.57324841,9.872611465,16.24203822,-1,-1,-1,-1,-1,33.75796178,9.872611465,17.8343949,-1,-1,-1,-1,-1,-1,31.36942675,-1,20.22292994,-1,-1,-1,-1,33.75796178,-1,22.61146497,-1,11.46496815,-1,24.20382166,-1,14.64968153,-1,23.40764331,4.777070064,0.71656051,-1,22.61146497,-1,8.280254777,-1,21.81528662,-1,9.872611465,7.484076433,13.85350318,21.01910828,-1,-1,4.060509554,12.18152866,-1,9.076433121,14.64968153,-1,32.1656051,-1,19.42675159,25.79617834,36.14649682,32.1656051,-1,16.24203822,-1,-1,21.81528662,39.33121019,13.05732484,-1,-1,-1,-1,9.076433121,15.44585987,-1,-1,29.77707006,21.01910828,17.03821656,-1,-1,13.85350318,20.22292994,-1,-1,-1,-1,10.66878981,-1,23.40764331,-1,-1,-1,24.20382166,-1,9.076433121,29.77707006,20.22292994,4.219745223,1.114649682,28.18471338,-1,13.05732484,-1,27.38853503,-1,14.64968153,-1,28.18471338,32.1656051,24.20382166,-1,28.18471338,-1,13.85350318,-1,32.1656051,-1,17.03821656,-1,20.22292994,-1,-1,-1,30.57324841,28.98089172,-1,-1,31.36942675,-1,15.44585987,-1,-1,25,-1,9.076433121,-1,20.22292994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,Hampton Inn New York - 35th Street - Empire State Building,-1,17.16141002,-1,9.879406308,-1,32.23562152,34.13729128,33.99814471,13.82189239,14.2393321,15.58441558,16.88311688,-1,-1,21.1038961,-1,34.74025974,36.96660482,36.96660482,44.89795918,40.72356215,41.60482375,37.66233766,39.10018553,20.77922078,19.34137291,14.2393321,13.3580705,-1,15.30612245,15.30612245,-1,23.283859,20.08348794,15.39888683,10.29684601,-1,-1,-1,-1,15.12059369,15.9554731,3.756957328,10.85343228,-1,14.10018553,18.36734694,-1,-1,-1,-1,-1,26.25231911,-1,-1,24.48979592,7.235621521,5.426716141,14.37847866,17.6716141,-1,-1,-1,7.096474954,-1,20.50092764,-1,-1,14.6567718,14.14656772,14.14656772,6.864564007,31.21521336,33.99814471,-1,-1,-1,2.922077922,3.107606679,0,-1,40.58441558,38.58998145,-1,32.65306122,24.39703154,22.72727273,26.20593692,47.44897959,-1,60.43599258,-1,-1,-1,-1,-1,-1,26.02040816,20.73283859,21.52133581,-1,-1,-1,39.10018553,-1,8.858998145,6.632653061,12.19851577,-1,39.10018553,28.432282,33.53432282,-1,34.60111317,35.43599258,-1,29.54545455,25.55658627,22.12430427,21.24304267,-1,11.13172542,5.241187384,6.493506494,-1,-1,-1,-1,56.21521336,55.14842301,57.37476809,49.81447124,-1,17.76437848,-1,-1,-1,8.302411874,-1,-1,-1,-1,4.777365492,-1,47.30983302,37.80148423,42.20779221,41.7903525,-1,21.05751391,22.4025974,-1,-1,15.76994434,15.76994434,13.26530612,13.49721707,-1,11.03896104,10.62152134
29,The Lexington New York City Autograph Collection,20.21040975,27.24252492,-1,-1,28.79291251,32.28128461,43.02325581,50.22148394,29.2358804,36.21262458,-1,-1,-1,-1,-1,-1,26.46733112,28.68217054,34.2192691,-1,39.25802879,46.23477298,-1,-1,-1,36.9324474,35.49280177,-1,-1,-1,-1,-1,22.59136213,22.48062016,20.26578073,21.37320044,44.07530454,41.02990033,29.56810631,31.67220377,-1,-1,-1,20.21040975,41.1406423,35.88039867,26.910299,29.29125138,44.40753045,29.78959025,35.7696567,36.60022148,37.48615725,39.70099668,44.13067553,43.8538206,-1,-1,-1,-1,10.18826135,11.84939092,4.374307863,6.090808416,-1,35.65891473,-1,-1,-1,-1,27.18715393,-1,-1,27.2978959,22.81284607,23.42192691,-1,-1,-1,-1,59.19158361,-1,-1,56.86600221,38.81506091,34.38538206,41.47286822,-1,50.49833887,52.76854928,57.25359911,56.25692137,-1,-1,46.17940199,48.0620155,46.51162791,35.21594684,33.11184939,-1,-1,-1,36.5448505,37.09856035,-1,0,11.29568106,13.17829457,-1,41.02990033,37.87375415,-1,-1,50.22148394,32.55813953,-1,-1,32.00442968,30.3986711,-1,-1,20.87486157,13.34440753,20.59800664,-1,-1,-1,-1,48.72646733,-1,-1,58.63787375,-1,-1,-1,-1,-1,16.1683278,14.95016611,-1,-1,-1,7.80730897,7.142857143,-1,40.53156146,45.23809524,-1,-1,41.41749723,49.16943522,-1,-1,-1,-1,-1,2.325581395,4.429678848,17.55260244,-1
30,The Roosevelt Hotel New York City,15.16853933,14.04494382,16.85393258,17.79026217,38.38951311,32.77153558,32.77153558,31.83520599,38.38951311,31.17977528,49.62546816,17.79026217,16.85393258,7.490636704,9.36329588,10.29962547,36.51685393,30.8988764,34.64419476,39.3258427,39.3258427,41.29213483,41.19850187,41.19850187,-1,-1,-1,-1,10.29962547,-1,-1,10.29962547,19.38202247,20.2247191,16.85393258,21.91011236,26.96629213,31.83520599,30.8988764,33.70786517,10.29962547,10.29962547,7.490636704,-1,45.88014981,42.13483146,18.72659176,49.62546816,26.12359551,29.49438202,28.65168539,30.33707865,39.3258427,-1,-1,-1,15.917603,15.917603,14.98127341,17.79026217,12.17228464,8.426966292,9.36329588,10.29962547,-1,19.66292135,21.06741573,21.91011236,9.269662921,12.17228464,9.36329588,14.98127341,29.02621723,29.02621723,24.34456929,66.47940075,0,13.10861423,0.936329588,13.10861423,47.75280899,-1,-1,35.58052434,-1,31.17977528,33.70786517,-1,-1,52.43445693,56.17977528,62.7340824,28.08988764,29.02621723,26.21722846,46.8164794,29.02621723,-1,-1,28.08988764,28.08988764,29.02621723,34.64419476,34.64419476,14.98127341,-1,10.29962547,-1,-1,34.64419476,44.00749064,-1,23.4082397,11.23595506,46.8164794,-1,38.38951311,29.02621723,43.82022472,38.38951311,24.34456929,22.47191011,22.47191011,-1,62.7340824,30.8988764,49.62546816,-1,-1,48.68913858,52.43445693,52.43445693,31.83520599,32.77153558,-1,-1,-1,-1,-1,-1,8.426966292,7.490636704,7.490636704,-1,40.26217228,33.70786517,37.45318352,52.24719101,23.4082397,33.70786517,24.34456929,33.70786517,-1,-1,-1,-1,14.04494382,14.98127341,16.85393258,17.79026217
31,Hilton Garden Inn New York Midtown Park Ave,15.93806922,19.94535519,-1,-1,47.35883424,36.4298725,37.79599271,36.4298725,25.50091075,28.23315118,22.44990893,26.18397086,13.06921676,11.47540984,14.571949,11.47540984,29.5992714,32.33151184,37.79599271,30.96539162,33.60655738,37.79599271,34.88160291,36.38433515,22.76867031,20.49180328,18.67030965,17.30418944,10.47358834,11.83970856,14.571949,17.30418944,-1,-1,-1,-1,-1,-1,28.1420765,49.18032787,-1,-1,-1,-1,-1,27.09471767,28.32422587,19.12568306,-1,24.13479053,21.40255009,21.40255009,27.64116576,27.23132969,32.46812386,-1,18.67030965,15.93806922,-1,14.571949,7.149362477,10.97449909,7.103825137,11.47540984,-1,-1,-1,-1,16.2568306,18.21493625,21.8579235,14.7996357,-1,29.55373406,24.45355191,28.73406193,-1,11.83970856,5.919854281,0,-1,-1,-1,-1,29.5992714,22.76867031,26.86703097,30.96539162,48.26958106,49.63570128,57.37704918,63.29690346,37.79599271,36.4298725,37.79599271,-1,31.42076503,24.49908925,-1,-1,29.5992714,26.86703097,22.76867031,28.73406193,7.37704918,8.606557377,15.39162113,19.12568306,34.60837887,-1,30.05464481,-1,30.96539162,28.23315118,28.23315118,30.96539162,-1,-1,-1,-1,-1,21.8579235,17.16757741,15.80145719,35.6557377,32.33151184,35.06375228,28.68852459,-1,-1,44.62659381,43.26047359,22.04007286,24.13479053,24.13479053,29.5992714,17.39526412,9.653916211,10.61020036,13.52459016,-1,5.236794171,6.830601093,4.052823315,-1,39.16211293,41.89435337,-1,-1,-1,-1,-1,-1,10.61020036,9.335154827,5.510018215,-1,20.58287796,7.741347905,-1
32,McCarren Hotel & Pool,-1,-1,18.03836634,-1,39.5730198,41.05816832,-1,37.65470297,21.19430693,-1,15.43935644,-1,24.00990099,62.80940594,-1,-1,-1,-1,-1,17.66707921,31.62128713,49.81435644,43.71905941,31.34282178,16.18193069,20.08044554,25.46410891,29.54826733,-1,-1,34.18935644,-1,-1,17.32673267,-1,-1,31.62128713,-1,27.53712871,31.93069307,-1,-1,-1,-1,36.63366337,26.0519802,29.57920792,-1,16.55321782,19.09034653,16.33663366,17.82178218,-1,34.00371287,47.64851485,33.10643564,-1,-1,-1,-1,15.47029703,14.88242574,17.48143564,16.05816832,-1,16.92450495,-1,9.344059406,12.43811881,-1,-1,-1,-1,-1,31.34282178,32.7970297,0,2.753712871,8.199257426,14.91336634,18.99752475,29.57920792,29.57920792,-1,-1,12.06683168,16.33663366,-1,65.31559406,39.5730198,47.27722772,38.98514851,36.63366337,57.7970297,34.00371287,62.37623762,0.216584158,-1,-1,-1,33.10643564,24.59777228,-1,-1,12.40717822,7.827970297,13.42821782,16.33663366,-1,31.09529703,30.94059406,33.41584158,54.73391089,28.99133663,46.96782178,49.65965347,-1,-1,-1,-1,8.725247525,7.24009901,8.849009901,10.36509901,21.03960396,33.41584158,-1,-1,41.76980198,46.93688119,28.99133663,33.97277228,12.09777228,17.14108911,13.21163366,27.28960396,9.034653465,8.694306931,11.35519802,-1,16.70792079,12.80940594,11.35519802,13.70668317,-1,-1,-1,-1,21.19430693,16.33663366,-1,23.20544554,23.79331683,27.81559406,25.71163366,-1,-1,-1,6.652227723,-1
33,Hyatt Herald Square New York,17.2027972,7.972027972,10.06993007,17.06293706,46.99300699,37.66899767,24.98834499,24.05594406,25.59440559,24.33566434,20.32634033,21.72494172,5.874125874,4.941724942,-1,25.08158508,25.5011655,25.08158508,-1,27.17948718,29.79020979,-1,31.88811189,30.11655012,23.4965035,19.20745921,18.78787879,25.59440559,10.06993007,16.5967366,-1,-1,-1,-1,-1,-1,24.33566434,23.91608392,25.59440559,24.33566434,14.26573427,7.552447552,9.137529138,22.19114219,30.11655012,-1,-1,-1,-1,18.04195804,18.04195804,17.2027972,24.66200466,25.5011655,30.53613054,-1,9.976689977,11.65501166,11.23543124,12.07459207,1.165501166,0,1.258741259,-1,25.59440559,-1,18.04195804,14.26573427,-1,13.98601399,12.4009324,14.73193473,26.75990676,31.51515152,24.98834499,24.33566434,2.004662005,-1,1.165501166,-1,-1,-1,-1,-1,24.05594406,23.12354312,24.52214452,-1,-1,-1,55.71095571,-1,-1,-1,-1,46.8997669,26.34032634,26.34032634,25.92074592,45.96736597,26.75990676,27.5990676,26.75990676,-1,4.941724942,11.65501166,6.34032634,-1,-1,32.63403263,31.79487179,33.05361305,-1,-1,53.19347319,-1,24.05594406,24.98834499,-1,-1,16.68997669,16.13053613,16.5967366,-1,-1,-1,-1,-1,42.7972028,47.83216783,41.95804196,42.37762238,-1,15.01165501,24.52214452,24.05594406,13.05361305,8.717948718,7.878787879,12.86713287,14.21911422,2.424242424,8.717948718,1.165501166,-1,38.08857809,49.41724942,-1,32.30769231,-1,31.88811189,-1,-1,-1,-1,11.42191142,-1,4.941724942,6.34032634,12.07459207
34,Cassa Hotel 45th Street,26.12193057,12.61642676,13.42082981,20.53344623,34.46232007,40.38950042,58.46740051,44.03048264,-1,24.89415749,39.37341236,16.638442,10.33022862,12.87044877,17.10414903,16.25740898,34.46232007,31.37171888,51.82049111,48.3911939,48.3488569,49.44961897,53.76799323,58.04403048,-1,9.695173582,-1,-1,15.83403895,18.3742591,23.45469941,24.72480948,13.63251482,42.46401355,20.66045724,41.32091448,41.7019475,42.46401355,29.50889077,-1,9.779847587,8.890770533,12.99745978,-1,-1,36.15580017,36.15580017,41.23624047,14.69093988,-1,40.51651143,-1,-1,-1,39.54276037,42.08298052,12.06604572,1.185436071,2.751905165,22.98899238,7.790008467,12.02370872,8.636748518,20.0677392,-1,26.92633362,2.32853514,-1,12.06604572,9.737510584,22.26926334,-1,32.76883997,38.18797629,38.56900931,45.17358171,0,4.276037257,5.461473328,-1,-1,-1,-1,-1,-1,34.58933108,-1,-1,-1,42.92972058,44.62320068,44.62320068,33.61558002,29.80524979,36.15580017,59.01778154,13.63251482,-1,-1,-1,-1,48.01016088,41.23624047,51.39712108,27.47671465,9.060118544,8.636748518,-1,40.81287045,34.88569009,-1,-1,-1,28.53513971,-1,-1,-1,19.00931414,-1,-1,21.76121931,16.680779,-1,-1,-1,31.92209992,40.77053345,48.01016088,-1,59.27180356,53.51397121,59.27180356,10.54191363,26.92633362,-1,-1,-1,5.249788315,14.9872989,-1,8.213378493,-1,5.249788315,4.82641829,-1,30.22861981,39.11939035,-1,-1,37.93395428,8.975444539,42.08298052,11.6003387,28.95850974,14.9872989,20.0677392,13.71718882,14.56392887,14.14055885,17.95088908
35,Martha Washington,-1,22.61712439,-1,-1,31.09854604,34.32956381,40.79159935,63.00484653,25.88852989,31.50242326,36.75282714,38.77221325,21.48626817,16.72051696,18.2552504,-1,30.2907916,25.44426494,35.9450727,35.54119548,35.13731826,30.2907916,37.56058158,38.77221325,-1,-1,-1,-1,37.47980614,34.65266559,42.56865913,42.04361874,22.29402262,22.61712439,29.48303716,-1,27.86752827,50.48465267,27.05977383,-1,21.80936995,-1,-1,-1,40.38772213,50.48465267,48.46526656,58.56219709,21.00161551,-1,27.05977383,-1,63.40872375,45.63812601,54.11954766,55.33117932,15.02423263,16.19547658,-1,21.1631664,-1,-1,-1,-1,-1,26.65589661,29.48303716,-1,-1,-1,-1,-1,21.40549273,32.71405493,35.9450727,-1,0,0.605815832,-1,-1,-1,47.25363489,55.73505654,55.33117932,-1,-1,-1,-1,71.48626817,54.52342488,57.35056543,55.33117932,22.98061389,28.75605816,33.80452342,67.44749596,25.88852989,21.00161551,29.60420032,31.86591276,35.13731826,22.61712439,39.17609047,17.77059774,-1,17.52827141,27.05977383,-1,-1,34.32956381,-1,-1,-1,33.11793215,-1,-1,-1,21.00161551,-1,-1,-1,-1,29.48303716,43.6187399,-1,29.07915994,-1,-1,57.35056543,52.10016155,63.40872375,63.40872375,20.15347334,30.2907916,27.86752827,32.31017771,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.13731826,30.2907916,36.75282714,-1,26.25201939,36.75282714,47.25363489,27.42326333,-1,30.49273021,-1,-1,-1,-1,-1
36,W New York Times Square,13.40295909,16.57963446,12.44560487,21.06179286,-1,35.55265448,38.94691036,42.38468233,23.06353351,20.49608355,23.36814621,26.10966057,13.40295909,7.615317668,9.965187119,23.06353351,-1,-1,49.7824195,28.28546562,34.02959095,35.33507398,37.77197563,42.99390775,24.10791993,19.75630983,18.84247171,15.49173194,16.36205396,17.75456919,14.31679721,20.53959965,14.09921671,13.794604,15.23063534,16.66666667,29.76501305,29.46040035,30.41775457,32.98520453,-1,7.615317668,12.01044386,13.22889469,-1,-1,-1,-1,41.20974761,21.36640557,22.32375979,25.23933856,35.77023499,-1,34.68233246,40.9921671,9.051348999,11.96692776,14.40382942,18.88598782,1.82767624,1.174934726,5.526544822,-1,-1,21.97563098,25.06527415,27.85030461,-1,17.27589208,16.57963446,13.40295909,-1,-1,-1,-1,4.351610096,4.308093995,2.175805048,0,32.55004352,35.37859008,38.07658834,42.38468233,-1,-1,-1,-1,43.38555265,-1,41.64490862,41.86248912,36.1618799,34.24717145,-1,41.29677981,-1,-1,-1,-1,37.24978242,41.1227154,-1,26.89295039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.11227154,26.45778938,-1,35.55265448,-1,-1,-1,-1,-1,42.81984334,-1,-1,-1,-1,-1,-1,-1,27.2845953,26.32724108,23.02001741,30.28720627,6.614447346,-1,-1,-1,-1,3.002610966,14.09921671,13.5770235,-1,-1,-1,-1,-1,28.93820714,28.59007833,32.20191471,-1,10.18276762,9.486510009,22.28024369,6.35335074,7.354221062,9.051348999,32.0278503
37,Hyatt Place New York Midtown South,11.61103048,5.805515239,10.64344461,5.805515239,-1,-1,-1,-1,16.44895985,16.0135462,18.19061442,20.80309627,-1,-1,-1,-1,28.64054185,-1,-1,-1,-1,-1,-1,-1,-1,16.88437349,16.0135462,-1,-1,-1,-1,-1,-1,-1,20.80309627,-1,-1,33.43009192,27.33430092,-1,-1,7.305273343,20.36768263,-1,-1,-1,-1,32.46250605,-1,-1,31.93033382,-1,-1,-1,31.10788582,-1,-1,5.128205128,7.305273343,-1,-1,-1,-1,-1,22.73826802,22.73826802,22.73826802,20.31930334,-1,12.57861635,-1,-1,-1,-1,35.70391872,-1,-1,11.65940977,0.967585873,-1,-1,-1,-1,43.97677794,-1,20.80309627,33.43009192,-1,-1,40.73536526,42.57377842,43.97677794,-1,-1,-1,-1,-1,33.43009192,33.43009192,-1,-1,-1,-1,-1,4.692791485,7.740686986,8.176100629,4.692791485,-1,-1,-1,-1,36.6231253,35.55878084,-1,36.6231253,-1,22.73826802,20.80309627,-1,27.33430092,18.19061442,16.44895985,16.44895985,29.0275762,27.57619739,-1,27.57619739,-1,-1,-1,60.03870343,27.33430092,27.33430092,-1,27.33430092,-1,-1,0.967585873,0,-1,-1,-1,-1,-1,29.51136913,-1,-1,-1,32.12385099,31.68843735,-1,-1,-1,-1,-1,8.224479923,8.224479923,12.57861635,11.61103048
38,DoubleTree by Hilton Hotel Newark Airport,-1,-1,-1,-1,-1,12.64274062,14.27406199,-1,-1,-1,-1,-1,14.27406199,5.301794454,11.01141925,-1,15.08972268,16.72104405,23.24632953,-1,-1,19.98368679,23.24632953,22.43066884,-1,16.72104405,14.27406199,15.08972268,14.27406199,7.748776509,11.01141925,-1,15.08972268,11.01141925,14.27406199,11.82707993,15.90538336,18.35236542,21.61500816,-1,-1,-1,-1,16.72104405,45.26916803,19.98368679,23.24632953,52.61011419,13.45840131,13.45840131,13.45840131,15.08972268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.53670473,-1,11.82707993,14.27406199,-1,-1,-1,1.468189233,0,-1,32.21859706,18.35236542,20.79934747,-1,-1,-1,-1,-1,20.79934747,9.380097879,13.45840131,-1,4.486133768,7.748776509,-1,-1,-1,-1,-1,-1,15.90538336,18.35236542,31.40293638,-1,-1,-1,-1,-1,6.933115824,21.61500816,28.95595432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.1680261,16.72104405,14.27406199,-1,-1,-1,-1,-1,3.670473083,6.117455139,-1,-1,-1,16.72104405,20.79934747,-1,-1,-1,-1,-1,3.670473083,6.117455139,-1,-1,-1,-1,-1,-1
39,Hampton Inn Manhattan United Nations,11.78880291,20.4824761,17.29631315,14.56531634,27.76513427,20.02730997,24.57897132,24.57897132,17.75147929,19.57214383,21.84797451,-1,14.29221666,14.29221666,13.83705052,22.53072371,30.04096495,28.67546655,30.04096495,31.86162949,33.68229404,41.87528448,48.70277651,35.04779244,27.76513427,18.20664543,19.57214383,20.43695949,8.648156577,10.01365498,11.37915339,38.05188894,-1,18.66181156,20.02730997,16.38598088,-1,-1,32.49886208,34.13746017,-1,-1,15.1115157,13.65498407,35.50295858,32.31679563,29.13063268,22.34865726,26.854802,34.59262631,31.40646336,23.21347292,53.66408739,51.47928994,58.3978152,-1,-1,-1,-1,-1,8.192990442,12.7446518,14.70186618,17.29631315,22.30314065,29.58579882,31.40646336,-1,-1,-1,-1,-1,-1,-1,35.50295858,-1,0,0,12.56258534,14.1101502,-1,-1,65.58944015,-1,30.95129722,31.86162949,23.66863905,26.39963587,-1,-1,-1,-1,40.37323623,30.5416477,24.80655439,25.21620391,36.77742376,29.72234866,38.09740555,42.74010014,-1,35.95812472,24.57897132,18.66181156,21.66590806,-1,19.93627674,14.01911698,37.32362312,34.13746017,25.21620391,-1,38.32498862,24.80655439,25.62585344,35.45744197,40.50978607,45.06144743,47.33727811,56.89576695,-1,-1,22.89485662,-1,38.23395539,34.59262631,22.75830678,45.06144743,56.89576695,60.0819299,-1,-1,32.31679563,31.86162949,-1,-1,-1,-1,-1,-1,-1,-1,14.92944925,-1,48.70277651,42.33045061,48.24761038,-1,-1,-1,30.49613109,-1,-1,11.37915339,28.90304961,9.695038689,15.15703232,17.75147929,19.02594447,-1
40,Millenium Hilton,6.533101045,17.42160279,30.05226481,39.19860627,31.79442509,41.37630662,51.82926829,44.42508711,18.29268293,26.13240418,27.43902439,-1,-1,8.710801394,5.226480836,16.11498258,17.85714286,25.69686411,34.84320557,39.19860627,49.21602787,34.84320557,34.84320557,53.1358885,36.14982578,28.7456446,23.95470383,10.0174216,10.0174216,13.06620209,13.06620209,24.3902439,11.75958188,0,6.533101045,11.75958188,32.66550523,32.66550523,-1,-1,-1,28.31010453,9.581881533,-1,37.45644599,-1,26.13240418,-1,18.728223,17.42160279,16.98606272,16.55052265,-1,37.45644599,40.50522648,27.00348432,-1,-1,14.80836237,-1,9.581881533,3.484320557,5.226480836,19.16376307,-1,24.3902439,28.31010453,34.84320557,36.14982578,28.7456446,23.51916376,37.02090592,39.19860627,32.66550523,30.48780488,-1,-1,-1,-1,-1,-1,-1,38.7630662,44.42508711,37.02090592,34.84320557,30.05226481,30.48780488,-1,-1,49.65156794,53.1358885,-1,-1,-1,20.90592334,15.24390244,-1,-1,-1,-1,-1,-1,-1,-1,13.50174216,10.0174216,-1,42.24738676,37.45644599,40.94076655,-1,-1,-1,-1,-1,39.19860627,-1,-1,-1,-1,11.32404181,-1,-1,-1,-1,-1,40.50522648,40.50522648,45.73170732,39.19860627,39.19860627,39.19860627,-1,24.3902439,-1,17.42160279,2.613240418,-1,-1,19.16376307,5.226480836,3.484320557,-1,-1,26.56794425,38.7630662,-1,-1,30.05226481,39.19860627,56.62020906,19.16376307,13.06620209,3.484320557,5.662020906,-1,-1,3.484320557,1.306620209
41,Hampton Inn Madison Square Garden Area Hotel,12.17808817,12.61457879,14.66608468,13.35661283,27.10606722,31.07813182,37.36359668,30.68529027,13.44391096,15.40811873,16.97948494,18.1580096,20.68965517,9.690091663,11.39240506,20.07856831,-1,-1,-1,-1,-1,-1,-1,31.07813182,-1,18.41990397,16.10650371,-1,16.93583588,14.27324313,17.45962462,16.80488869,-1,18.81274553,18.81274553,11.47970319,-1,-1,28.7210825,25.534701,-1,-1,13.70580533,-1,20.38411174,21.51898734,25.92754256,31.07813182,-1,-1,-1,-1,-1,-1,32.99869053,31.86381493,-1,15.3208206,-1,-1,3.491924924,3.884766478,3.884766478,17.67786993,-1,-1,-1,-1,-1,-1,12.57092973,12.57092973,-1,31.47097337,29.89960716,-1,0,-1,-1,-1,34.04626801,64.03317329,42.03404627,43.60541248,-1,-1,-1,-1,39.5024007,39.5024007,45.78786556,-1,-1,-1,-1,-1,17.50327368,17.54692274,-1,14.36054125,-1,64.25141859,-1,-1,-1,-1,-1,-1,-1,33.8280227,26.71322567,-1,-1,37.53819293,18.68179834,-1,30.68529027,29.89960716,28.7210825,27.10606722,-1,-1,-1,-1,-1,-1,-1,30.4233959,36.49061545,-1,-1,38.97861196,23.39589699,18.28895679,-1,-1,-1,3.535573985,4.670449585,-1,-1,2.793539939,14.09864688,-1,-1,-1,-1,-1,-1,29.8559581,-1,-1,-1,12.30903536,-1,-1,-1,-1,-1,-1
42,The Towers of the Waldorf Astoria New York,9.98208344,-1,9.470181725,-1,15.6130023,16.12490402,14.07729716,15.10110059,12.54159201,-1,-1,23.29152803,-1,-1,0.767852572,5.630918864,15.6130023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.17251088,-1,-1,-1,-1,-1,16.12490402,-1,-1,-1,-1,-1,20.47606859,-1,-1,-1,-1,12.54159201,14.07729716,-1,15.10110059,-1,10.2380343,9.470181725,-1,22.77962631,24.82723317,-1,-1,1.791656002,2.559508574,5.374968006,5.119017149,1.663680573,3.071410289,0,4.504735091,18.42846174,-1,-1,12.54159201,8.702329153,-1,-1,-1,-1,-1,11.00588687,-1,-1,-1,7.422574866,-1,11.00588687,12.54159201,-1,13.05349373,-1,-1,-1,9.470181725,-1,-1,21.75582288,23.29152803,-1,-1,-1,-1,9.726132583,7.93447658,16.89275659,45.07294599,13.56539544,18.17251088,-1,8.702329153,-1,-1,-1,12.0296903,13.30944459,-1,-1,12.54159201,-1,-1,-1,-1,14.33324802,14.33324802,14.58919887,12.54159201,-1,-1,-1,18.94036345,-1,-1,-1,18.17251088,-1,-1,-1,-1,4.607115434,16.12490402,12.0296903,14.58919887,1.02380343,1.791656002,4.095213719,24.57128231,14.05170207,16.12490402,5.119017149,7.678525723,20.47606859,17.40465831,18.94036345,-1,30.97005375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,DoubleTree by Hilton New York City - Chelsea,20.70914697,22.91880781,21.01747174,-1,-1,-1,62.69270298,48.76670092,25.89928058,23.12435766,27.23535457,25.84789311,24.97430627,17.67728674,7.297019527,16.70092497,-1,-1,-1,28.16032888,-1,-1,-1,-1,27.23535457,27.23535457,30.62692703,-1,16.28982528,14.43987667,16.18705036,18.85919836,21.94244604,21.89105858,21.22302158,19.37307297,-1,-1,-1,-1,18.85919836,16.08427544,12.89825283,12.07605344,-1,24.46043165,-1,47.79033916,31.75745118,27.13257965,-1,-1,-1,-1,42.95991778,36.99897225,-1,-1,8.478931141,13.82322713,-1,17.36896197,21.0688592,11.2024666,-1,36.7934224,24.92291881,43.62795478,23.22713258,20.76053443,16.1356629,23.48406989,-1,32.68242549,33.14491264,-1,-1,3.083247688,1.541623844,0.462487153,35.56012333,44.55292909,43.62795478,36.33093525,36.02261048,-1,-1,-1,-1,-1,51.64439877,45.42651593,-1,25.38540596,-1,-1,24.97430627,27.90339157,27.38951696,35.14902364,-1,38.33504625,-1,33.81294964,-1,-1,0.051387461,8.376156218,-1,-1,37.51284687,-1,34.22404933,34.22404933,-1,31.44912641,38.38643371,39.77389517,38.69475848,23.79239466,-1,-1,-1,-1,-1,45.52929085,-1,-1,52.36382323,53.28879753,-1,50.10277492,-1,40.44193217,-1,-1,-1,-1,16.90647482,-1,20.76053443,13.77183967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.51490236,-1,-1,14.43987667,-1,-1,0
